F1_ID,Match_ID,Exact_ID,Close_ID,No_Match_DF1,No_Match_DF2,Name_Match,Dates_Match,F2_Match
Ross-Pearson-1420,ross-pearson-the-real-deal,,"Andre Winner The Ultimate Fighter 9 Finale 2009-06-20
",,"Melvin Guillard  2014-03-08
Jason Dent The Ultimate Fighter Season 9 2009-02-24
Richie Whitson The Ultimate Fighter Season 9 2009-02-13
AJ Wenn The Ultimate Fighter Season 9 2009-01-16
Ian Jones  2008-11-01
Abdul Mohamed  2008-10-04
Cedric Celerier MMA Total Combat 2008-05-31
Aidan Marron  2008-05-03
Sami Berik  2008-04-13
Mark Spencer MMA Total Combat 2008-02-23
Steve Tetley Cage Warriors 2007-12-08
Gavin Bradley MMA Total Combat 2007-11-24
Will Burke MMA Total Combat 2007-09-22
Curt Warburton MMA Total Combat 2007-09-22
Chris Hughes  2004-12-12
",1.0,1,0.97
Ross-Pointon-3162,ross-pointon-the-gladiator,"Conor Cooke Cage Contender 15 2012-10-20
","Conor Cooke Cage Contender 15 2012-10-20
John Michael Sheil Cage Contender 12 2012-02-25
",,"Wayne Murrie Caged Steel Fighting Championship 2011-12-03
Richard Griffin Ultimate Challenge MMA 2011-11-06
Jamaine Facey Cage Rage UK 2011-09-17
Dean Amasinger Ultimate Challenge MMA 2011-06-25
Ross Mason Cage Rage 2008-05-10
Marius Zaromskis Cage Rage 2007-12-01
Dean Bray Cage Rage 2007-07-14
Abdul Mohamed Cage Rage 2007-04-21
Rich Clementi UFC Fight Night 8 2007-01-25
Rory Singer The Ultimate Fighter 3 Finale 2006-06-24
Michael Bisping The Ultimate Fighter Season 3 2006-02-24
Kendall Grove The Ultimate Fighter Season 3 2006-01-30
Michael Bisping Cage Warriors 2005-11-26
Jerome Laulan Cage Warriors 2005-10-01
Thomas Valentin Cage Warriors 2005-07-16
Przemysław Mysiala Extreme Brawl UK 2005-06-12
Gregory Bouchelaghem Cage Warriors 2005-05-21
John Flemming  2005-04-23
Valentijn Overeem  2005-02-20
Francis Carmont  2004-11-28
Charlie Francis Extreme Brawl UK 2004-10-10
Brett Godwin  2004-08-22
",1.0,1,0.97
Rousimar-Palhares-638,rousimar-palhares-toquinho,"Emil Weber Meek Venator FC 3 2016-05-21
","Emil Weber Meek Venator FC 3 2016-05-21
Ivan Salaverry UFC 84 2008-05-24
",,"Jon Fitch  2014-07-05
Yushin Okami  2012-08-11
Nate Marquardt  2010-08-28
Alessio Sakara  2009-08-08
Fabio Nascimento  2007-12-06
Daniel Acácio  2007-12-06
Flavio Luiz Moura  2007-08-04
Helio Dipp  2007-03-10
Claudio Mattos Storm Samurai 2006-11-25
Arthur Cesar  2006-06-21
Renan Moraes  2006-05-20
Bruno Bastos  2006-04-29
Leandro Silva  2004-05-10
",1.0,1,0.99
Roxanne-Modafferi-1646,roxanne-modafferi-the-happy-warrior,"Tara LaRosa Invicta FC 8 2014-09-06
","Tara LaRosa Invicta FC 8 2014-09-06
Marloes Coenen Strikeforce 2009-11-07
",,"Sijara Eubanks The Ultimate Fighter Season 26 2017-08-18
Emily Whitmire The Ultimate Fighter Season 26 2017-08-10
Shana Dobson The Ultimate Fighter Season 26 2017-07-20
Priscila de Souza Fusion Fight League 2017-04-01
Jessica Rakoczy The Ultimate Fighter Season 18 2013-06-12
Valérie Létourneau The Ultimate Fighter Season 18 2013-05-29
Shizuka Sugiyama  2012-12-15
Takayo Hashi Jewels: 18th Ring 2012-03-03
Barb Honchak BEP 5: Breast Cancer Beatdown 2011-10-01
Hitomi Akano Jewels: 15th Ring 2011-07-09
Rosi Sexton Cage Warriors 2011-02-25
Sarah Kaufman Strikeforce Challengers 9 2010-07-24
Molly Helsel King of the Cage 2010-01-30
Chisa Yonezawa VALKYRIE 01 CAGE FORCE-EX 2008-11-08
Vanessa Porto  2008-04-03
Hee Jin Lee  2007-05-27
Megumi Yabushita  2007-05-27
Marloes Coenen  2007-05-27
Cassandra Rivers-Blasso  2007-02-17
Shayna Baszler MARS Bodog Fight 1 2006-10-04
Megumi Yabushita Shooto 2006-05-06
Tara LaRosa Euphoria Mix Fighting Championship 2006-03-04
Laura D'Auguste Ring of Combat 8 2005-03-19
Jennifer Howe IFC 19 2005-03-05
Ana Carolina Smackgirl 2004-12-19
Megumi Yabushita Smackgirl 2004-12-19
Jennifer Howe HOOKnSHOOT 2004-11-06
Natsuko Kikukawa Smackgirl 2004-05-16
Keiko Tamai Greatest Common Multiple 2004-04-18
Hikaru Shinohara Smackgirl 2003-11-10
",1.0,1,0.99
Roy-Jones-6579,15998-roy-jones-the-wolf,,"Chuck O'Neil CES 37 2016-08-12
",,"Oscar Delgado CFA 8: Araujo vs. Bradley 2012-10-06
Eric Hammerich Iowa Challenge 2012-03-24
Blake Breitsprecher Iowa Challenge 2012-01-21
Derrick Mehmen Strikeforce Challengers 18 2011-08-12
Dennis Reed Iowa Challenge 2011-03-19
David Gaston Iowa Challenge 2010-10-23
Mark Stoddard Iowa Challenge 2010-08-13
Andy Stock Iowa Challenge 2010-06-12
Rene Gonzalez Iowa Challenge 2010-03-13
Anthony Niel Iowa Challenge 2009-11-07
Gary Moore Iowa Challenge 2009-08-15
",1.0,1,1.0
Roy-Jones-Jr-2699,15998-roy-jones-the-wolf,"Derrick Mehmen Strikeforce Challengers 18 2011-08-12
",,,"Dennis Reed Iowa Challenge 2011-03-19
David Gaston Iowa Challenge 2010-10-23
Mark Stoddard Iowa Challenge 2010-08-13
Andy Stock Iowa Challenge 2010-06-12
Rene Gonzalez Iowa Challenge 2010-03-13
Anthony Niel Iowa Challenge 2009-11-07
Gary Moore Iowa Challenge 2009-08-15
",1.0,1,1.0
Roy-Nelson-338,roy-nelson-big-country,,"Bryan Vetell IFL 18 2007-11-03
",,"Mirko Filipović  2018-05-25
Shane Carwin  2011-01-01
James McSweeney The Ultimate Fighter Season 10 2009-07-08
Justin Wren The Ultimate Fighter Season 10 2009-06-29
Kimbo Slice The Ultimate Fighter Season 10 2009-06-10
Shane Ott IFL 15 2007-06-16
Ben Rothwell IFL 11 2007-04-07
Mario Rinaldi Bodog Fight 2007-02-17
Vince Lucero IFL 7: Oakland 2007-01-19
Josh Curran Bodog Fight 2006-12-16
Jerome Smith FightForce 2006-07-22
Jason Godsey FightForce 2006-05-06
Michael Buchkovich World Extreme Fighting 2006-04-01
Ray Seraille Pacific X-treme Combat 2004-08-28
Jerry Vrbanovic  2004-04-17
Bo Cantrell  2004-04-17
",1.0,1,0.96
Royce-Gracie-5968,royce-gracie,,"Ken Shamrock Bellator 149 2016-02-19
",,"Kazushi Sakuraba Dynamite!! USA 2007-06-02
Matt Hughes UFC 60 2006-05-27
Hideo Tokoro K-1 2005-12-31
Akebono Taro K-1 2004-12-31
Hidehiko Yoshida Pride Shockwave 2003 2003-12-31
Kazushi Sakuraba Pride Grand Prix 2000 Finals 2000-05-01
Nobuhiko Takada Pride Grand Prix 2000 Opening Round 2000-01-30
Ken Shamrock UFC 5: Return of the Beast 1995-04-07
Dan Severn UFC 4: Revenge of the Warriors 1994-12-16
Keith Hackney UFC 4: Revenge of the Warriors 1994-12-16
Ron Van Clief UFC 4: Revenge of the Warriors 1994-12-16
Kimo Leopoldo UFC 3: The American Dream 1994-09-09
Harold Howard  1994-09-09
Patrick Smith UFC 2: No Way Out 1994-03-11
Remco Pardoel UFC 2: No Way Out 1994-03-11
Jason DeLucia UFC 2: No Way Out 1994-03-11
Minoki Ichihara UFC 2: No Way Out 1994-03-11
Gerard Gordeau UFC 1: The Beginning 1993-11-12
Ken Shamrock UFC 1: The Beginning 1993-11-12
Art Jimmerson UFC 1: The Beginning 1993-11-12
",1.0,1,1.0
Royston-Wee-4565,59711-royston-wee,,"Dave Galera UFC Fight Night 34 2014-01-04
",,"Syed Shahir Malaysian Fighting Championship 2011-12-10
Mohammad Irfan Malaysian Fighting Championship 2011-11-12
",1.0,1,0.96
Ruan-Potts-4736,17901-ruan-potts-fangs,,"Soa Palelei UFC Fight Night 40 2014-05-10
",,"Andrew van Zyl EFC Africa 26 2013-12-12
Ricky Misholas EFC Africa 24 2013-10-10
Mahmoud Hassan EFC Africa 21 2013-07-25
Ricky Misholas  2013-06-27
Andrew van Zyl EFC Africa 18 2013-03-01
Bernardo Mikixi EFC Africa 16 2012-10-19
Andrew van Zyl EFC Africa 11 2011-11-10
Norman Wessels EFC Worldwide 2011-06-30
Baygon Obutobe EFC Worldwide 2011-04-14
Calven Robinson EFC Worldwide 2011-02-03
",1.0,1,1.0
Rubin-Williams-1614,rubin-williams-mr-hollywood,,"Kazushi Sakuraba Dream 11 2009-10-06
",,,1.0,1,1.0
Rudy-Bears-1538,rudy-bears-bad-news,,"Brendan Seguin M-1: Breakthrough 2009-08-28
",,"Josh Weston Shamrock FC 2015-01-17
Zak Bucia Shamrock Fighting Championships 2014-07-26
Ryan Jensen VFC 39 2013-03-30
Igor Fernandes SFE 1 2013-03-01
Nick Nolte  2012-03-02
Forrest Petz C3 Fights 2011-07-30
Brian Green Bellator 22 2010-06-17
Ted Worthington  2009-06-12
Charles Jones C3 Fights 2009-02-28
Dominic Brown Titan FC 2008-12-19
Chris Easter  2008-11-22
Jake Short C3 Fights 2008-08-16
Joey Gorczynski Freestyle Cage Fighting 2008-07-26
Tom Jones Freestyle Cage Fighting 2008-06-14
Nate James C3 Fights 2008-03-29
Zak Cummings  2008-02-01
Ruben Escamilla C3 Fights 2008-01-19
Leonardo Pecanha Titan FC 2007-09-22
Isaac Vallie-Flagg  2007-07-28
",1.0,1,0.95
Ruslan-Magomedov-4879,25817-ruslan-magomedov,,"Viktor Pešta UFC Fight Night 41 2014-05-31
",,"Richard Odoms  2014-08-30
Tim Sylvia Fight Nights 2013-10-26
Mike Hayes Fight Nights 2013-02-23
Ubiratan Lima  2012-12-16
Brett Rogers  2012-10-05
Amir Aliskerov  2012-06-28
Igor Zadernovskiy S-70 2012-04-06
Ricco Rodriguez  2012-03-23
Vitaly Yalovenko Fight Nights Global 4 2011-07-07
Vagan Bodzhukyan  2011-05-27
Konstantin Gluhov  2011-05-27
Anatoly Nosirev ProFC 26 2011-04-08
Magomedtagir Magomedov ProFC 22 2010-12-17
Murad Magomedov ProFC 19 2010-11-13
Rasul Musrailov ProFC 19 2010-11-13
",1.0,1,0.97
Russell-Doane-583,russell-doane,,"Tyson Nam Icon Sport 2008-03-15
",,"Michinori Tanaka  2016-01-02
Jared Papazian Tachi PF 17 2013-11-14
Crisanto Pitpitunge  2013-11-09
Kyle Aguon PXC 38 2013-08-09
Tony Sanchez Destiny MMA 2013-06-29
Omar Avelar Destiny MMA 2013-01-19
Michinori Tanaka PXC 34 2012-11-17
Masato Sannai PXC 33 2012-09-01
Frank Baca King of the Cage 2012-07-14
Richard de Los Reyes  2011-07-22
Bryson Hansen X-1 World Events 2010-09-11
Rilley Dutro X-1 World Events 2010-06-04
Timothy Meeks X-1 World Events 2010-03-20
Jon Delos Reyes  2010-02-19
Mark Tajon  2008-03-29
",1.0,1,1.0
Russell-Patrick-1653,russell-patrick,,"Brian Davidson Strikeforce Challengers 5 2009-11-20
",,"Larry Payne  2009-07-10
Chad Vandenberg Titan FC 2009-03-13
Nathan Bo Cash  2009-01-23
Fred Royal Titan FC 2008-12-19
Joe Stark  2008-09-05
Trevor Nelson  2008-08-01
Burton Miller  2008-07-11
",1.0,1,1.0
Rustam-Khabilov-3615,20147-rustam-khabilov,,"Vinc Pichel The Ultimate Fighter 16 Finale 2012-12-15
",,"Kajan Johnson  2018-03-17
Danny Castillo  2015-07-25
Danny Castillo  2015-01-03
Rafael dos Anjos  2014-02-22
Vuyisile Colossa  2012-06-23
Jason Dent Pure MMA 2 2012-05-12
Rodrigo Ribeiro ONE FC 2 2012-02-11
Nazir Kadzhiev ProFC 33 2011-09-26
Ruslan Khaskhanov M-1 2011-02-12
Sergey Utochkin M-1 2010-11-06
Gleb Morozov M-1 2010-09-17
Andrey Balakhonov M-1 2010-05-07
Said Khalilov M-1 2009-10-04
Gasanali Gasanaliev M-1 2009-09-05
Akin Duran M-1 Challenge 18 2009-08-16
Vener Galiev M-1 2009-06-23
Vladimir Papusha M-1 2009-04-19
Hamiz Mamedov  2008-09-13
Karen Grigoryan Combat Fighting Cup 2007 2007-12-08
Bagautdin Abasov Tsumada FC 1 2007-08-03
",1.0,1,0.97
Ryan-Benoit-2355,ryan-benoit-baby-face,,"Matt Espinoza Shark Fights 14 2011-03-11
",,"Ray Borg  2014-06-28
Aaron Phillips  2011-12-02
Tim Snyder  2010-06-19
Davis Sylvester  2009-08-29
LeJerrian Lindley Xtreme Knockout 2009-05-09
",1.0,1,0.95
Ryan-Diaz-3852,ryan-diaz-lion,,"Thanh Vu  2013-02-02
",,"Chris Gruetzemacher Strikeforce Challengers 10 2010-08-14
Reuben Duran King of the Cage 2010-02-25
Niclas Odell  2009-04-04
Abel Cullum King of the Cage 2008-05-17
Ed Newalu King of the Cage 2007-03-10
Nam Phan King of the Cage 2006-08-04
Thierry Quenneville King of the Cage 2005-12-03
Mark Hominick TKO Major League MMA 2005-09-30
Kolo Koka Superbrawl 41 2005-07-23
Phillipe Lagace TKO Major League MMA 2005-04-02
Stephane Laliberte TKO Major League MMA 2004-11-26
Thierry Quenneville TKO Major League MMA 2004-09-25
Ryan Ackerman Freestyle Combat Challenge 2004-03-06
Steve Claveau TKO Major League MMA 2003-11-29
Mark Hominick TKO Major League MMA 2003-09-06
Matt Hamilton United Full Contact Federation 2003-03-01
Hermes França HOOKnSHOOT 2002-12-13
Max Marin Maximum Fighting Championship 2002-09-21
Gary Quan United Full Contact Federation 2002-08-24
Eddie Yagin Superbrawl 22 2001-11-02
Charlie Pearson  2001-07-21
Shuichiro Katsumura Shooto 2001-04-08
Rick Neely  2001-03-03
Greg Piper  2000-07-29
Mamoru Yamaguchi Shooto 1999-11-04
Naoya Uematsu Superbrawl 12 1999-06-01
",1.0,1,1.0
Ryan-Haynes-5183,ryan-healy-diamond,,"Andrew McInnes MFC 41 2014-10-03
",,"Aaron Hedrick WFC 25 2014-07-26
George Sotiropoulos  2014-07-26
Talon Hoffman  2014-06-14
Alex Ricci Provincial FC 2 2014-03-08
Marcin Held Bellator 101 2013-09-27
Jesse Ronson Score Fighting Series 7 2012-11-23
Paul Kelly Super Fight League 2 2012-04-07
John Alessio Score Fighting Series 4 2012-03-16
John Alessio  2011-12-03
Andrew Chappelle SportFight 30 2011-10-22
Paul Kelly  2011-10-22
James Birdsley  2011-04-02
Vener Galiev Fight Festival 2011-03-11
Kajan Johnson MFC 27 2010-11-12
Eddie Pelczynski CageSport 2010-10-02
Charon Spain ExciteFight 2010-09-08
Lance Wipf Budofights 2010-08-21
Dave Courchaine CageSport 2010-07-24
Jai Bradney Cage Fighting Championship 2010-03-12
Rod Montoya Hoosier FC 2009-11-20
Lloyd Woodard CageSport 2009-10-03
Luiz Firmino  2009-09-04
Jameel Massouh  2008-10-04
Rick Story  2008-05-10
Jorge Masvidal Strikeforce 2008-02-23
Ryan Bixler  2007-08-30
Robbie Shamrock  2007-08-11
Rob McCullough WEC 21 2006-06-15
Phillip Wyman WEC 19 2006-03-17
Billy Evangelista WEC 18 2006-01-13
Diego Saraiva Absolute Fighting Championship 2005-12-10
Adam Torres King of the Cage 2005-10-29
Adam Torres  2005-08-27
Ed Nuno SportFight 2005-07-09
Nathan Wheelock  2004-10-09
Mark Castle Full Contact Fighting Federation 2003-06-07
Rex Payne Full Contact Fighting Federation 2003-04-19
Eddy Ellis  2003-01-04
Mike Jonet Full Contact Fighting Federation 2002-12-14
Olaf Alfonso High Desert Brawl 2002-08-17
Austin Lawrence Full Contact Fighting Federation 2002-08-10
Brad Blackburn Full Contact Fighting Federation 2002-05-11
Dennis Harada Full Contact Fighting Federation 2002-03-16
",0.76,1,0.25
Ryan-Healy-517,ryan-healy-diamond,"John Alessio Score Fighting Series 4 2012-03-16
","John Alessio Score Fighting Series 4 2012-03-16
Jorge Masvidal Strikeforce 2008-02-23
",,"Aaron Hedrick WFC 25 2014-07-26
George Sotiropoulos  2014-07-26
Talon Hoffman  2014-06-14
Alex Ricci Provincial FC 2 2014-03-08
Paul Kelly Super Fight League 2 2012-04-07
John Alessio  2011-12-03
Andrew Chappelle SportFight 30 2011-10-22
Paul Kelly  2011-10-22
James Birdsley  2011-04-02
Vener Galiev Fight Festival 2011-03-11
Eddie Pelczynski CageSport 2010-10-02
Charon Spain ExciteFight 2010-09-08
Lance Wipf Budofights 2010-08-21
Dave Courchaine CageSport 2010-07-24
Jai Bradney Cage Fighting Championship 2010-03-12
Rod Montoya Hoosier FC 2009-11-20
Lloyd Woodard CageSport 2009-10-03
Jameel Massouh  2008-10-04
Rick Story  2008-05-10
Ryan Bixler  2007-08-30
Robbie Shamrock  2007-08-11
Rob McCullough WEC 21 2006-06-15
Phillip Wyman WEC 19 2006-03-17
Billy Evangelista WEC 18 2006-01-13
Diego Saraiva Absolute Fighting Championship 2005-12-10
Adam Torres King of the Cage 2005-10-29
Adam Torres  2005-08-27
Ed Nuno SportFight 2005-07-09
Nathan Wheelock  2004-10-09
Mark Castle Full Contact Fighting Federation 2003-06-07
Rex Payne Full Contact Fighting Federation 2003-04-19
Eddy Ellis  2003-01-04
Mike Jonet Full Contact Fighting Federation 2002-12-14
Olaf Alfonso High Desert Brawl 2002-08-17
Austin Lawrence Full Contact Fighting Federation 2002-08-10
Brad Blackburn Full Contact Fighting Federation 2002-05-11
Dennis Harada Full Contact Fighting Federation 2002-03-16
",1.0,1,1.0
Ryan-Janes-6570,ryan-janes,,"Keith Berish UFC Fight Night 102 2016-12-09
",,"Dongi Yang  2016-10-15
Adam Hunter  2016-08-27
Brendan Kornberger BFL 37 2015-07-25
David Perron BFL 35 2015-03-28
Sandy Bowman  2014-10-11
David Perron WSOF Canada 2 2014-06-07
David Perron  2013-05-19
Keto Allen AFC 13 2012-11-03
Marcus Hicks Armageddon FC 8 2012-04-14
Duncan Wilson Armageddon FC 6 2011-06-18
Duncan Wilson  2011-04-02
Geordie McCredie King of the Cage 2010-03-12
Mike Hackert King of the Cage 2009-05-08
Ryan Ballingall King of the Cage 2008-10-18
",1.0,1,1.0
Ryan-Jimmo-909,ryan-jimmo-big-deal,,"Mychal Clark MFC 21 2009-05-15
",,"Karlos Vémola  2012-01-20
Rick Roufus PFP: Wanted 2008-11-29
Jesse Forbes  2008-11-08
Chris Fontaine  2008-10-04
Antwain Britt The Ultimate Fighter Season 8 2008-05-21
Jeff Lundburg Extreme Cage Combat 2008-03-15
Craig Zellner Maximum Fighting Championship 2008-02-22
Samir Seif PFP: New Year's Restitution 2008-01-13
Nick Goetz Maximum Fighting Championship 2007-11-23
Matt Acorn Extreme Cage Combat 2007-10-20
Dwayne Lewis Maximum Fighting Championship 2007-04-20
Adam Braidwood Maximum Fighting Championship 2007-02-03
",1.0,1,1.0
Ryan-Keenan-1083,ryan-keenan-who-dat,,"Blake Bowman  2009-02-14
",,"Nelson Delvalle RFC 31 2014-07-11
Aaron Conway World Extreme Fighting 2011-04-21
Robert Orta Real Fighting Championships 2008-07-11
William Marsh Real Fighting Championships 2008-05-23
",1.0,1,1.0
Ryan-Laflare-2604,ryan-laflare,,"Benny Alloway UFC on FUEL TV 9 2013-04-06
",,"Alexander Yakovlev  2016-07-23
Gunnar Nelson  2014-07-19
Josh Burkman  2013-03-23
Andrew Osborne Ring of Combat 43 2013-01-25
James Brasco  2013-01-25
Mike Medrano Ring of Combat 30 2010-06-11
Justin Haskins Ring of Combat 28 2010-02-19
Mark Berrocal Ring of Combat 27 2009-11-20
Jose Sulsona Ring of Combat 26 2009-09-11
Robert Cunane Ring of Combat 25 2009-06-12
Radji Bryson-Barrett Ring of Combat 20 2008-06-27
",1.0,1,0.96
Ryan-Larson-2294,ryan-larson,"Erik Apple Strikeforce Challengers 14 2011-02-18
",,,"Derrick Krantz  2010-08-20
Anthony Macias  2010-02-27
Philip Preece  2009-06-11
Mike Jackson  2008-07-26
Max Smith  2008-04-05
Matt Green  2007-06-30
Timothy Williams Renegades Extreme Fighting 2006-02-10
",1.0,1,1.0
Ryan-Madigan-1061,ryan-madigan-the-lion,,"Ben Saunders  2009-03-07
",,"Rick Thompson  2008-12-13
Brandon Pierce North American Allied Fight Series 2008-10-04
Ricardo Martinez Gladiators Cage Fighting 2006-12-02
Chad Truckovich Gladiators Cage Fighting 2006-10-07
Clint Zeedyk Gladiators Cage Fighting 2006-06-10
",1.0,1,1.0
Ryan-McGivern-523,ryan-mcgivern-the-irish-nightmare,,"Matt Horwich IFL 20 2008-02-29
",,"Fabio Leopoldo IFL 17 2007-09-20
Tim Kennedy IFL 13 2007-05-19
Dan Molina IFL 11 2007-04-07
Benji Radach IFL 8: Houston 2007-02-02
Matt Horwich IFL 6: Championship Final 2006-12-29
Joe Doerksen IFL 5 2006-11-02
Fabio Leopoldo IFL 4: Gracie vs. Miletich 2006-09-23
Dennis Hallman IFL 2: Championship 2006 2006-06-03
Amir Rahnavardi IFL 1: Legends Championship 2006 2006-04-29
Tom Jones Extreme Challenge 2005-07-23
Joey Guel Extreme Challenge 2005-07-23
Brock Larson Extreme Challenge 2005-07-23
Mike Todorovic Xtreme Fighting Organization 2005-06-25
Eli Ayars IFC 21 2005-05-21
Dustin Daprizio Extreme Challenge 2005-04-22
Nowanda Bell Xtreme Kage Kombat 2004-10-30
",1.0,1,1.0
Ryan-Roberts-623,ryan-roberts-are-you-ready,,"Marcus Aurelio UFC Fight Night 13 2008-04-02
",,"Ramiro Hernandez Victory FC 46 2015-07-25
Jeremy Spoon Victory Fighting Championship 2014-09-12
Chase Beebe VFC 42 2014-03-15
L.C. Davis VFC 41 2013-12-14
L.C. Davis  2013-03-30
Josh Arocho VFC 38 2012-12-15
Rick Glenn Midwest Cage Championship 2011-08-05
Nick Mamalis The Cage Inc. 2011-04-22
Dennis Davis Extreme Beatdown 2011-03-11
Jeff Lentz Extreme Challenge 2011-02-10
Eric Marriott Victory Fighting Championship 2010-07-30
Chaz Haag Cage Fighting Xtreme 2010-04-24
Chris Mickle  2010-04-02
Jon Murphy Xtreme Fighting Organization 2009-02-27
Joe Wilk Victory Fighting Championship 2009-02-20
John Mahlow  2008-09-06
Zach Wolff Victory Fighting Championship 2008-02-29
Joe Doherty Victory Fighting Championship 2008-02-29
Alonzo Martinez Victory Fighting Championship 2007-09-07
Rocky Johnson  2007-07-21
Zac George  2007-07-07
Eugene Crisler Xtreme Fighting Organization 2007-06-30
Alex Rutter Victory Fighting Championship 2007-05-18
Jake Burriola Glory Fighting Championships 2007-04-20
Donald Cerrone Ring of Fire 2007-02-16
Josh Smidt  2007-02-10
Ryan Heckert Victory Fighting Championship 2006-12-09
Tony Hawkins Fury Fights 2006-12-02
Nick Wright  2006-08-25
",1.0,1,0.95
Ryan-Spann-3502,20908-ryan-spann,"Trevin Giles LFA 3: Spann vs. Giles 2017-02-10
","Trevin Giles LFA 3: Spann vs. Giles 2017-02-10
Patrick Greene  2012-09-14
",,"Roman Pizzolato WFC 72 2017-05-13
Myron Dennis  2017-04-14
Dwight Gipson VFA: Round 5 2015-05-09
Artenas Young Fury FC 4 2015-02-13
Edgar Verdin  2015-01-17
Brandon Farran Best of the Best 3 2014-09-12
Randy McCarty Best of the Best 1 2014-02-01
Jhonoven Pati Texas Pride 2013-09-28
Brandon Atkins Pride of the Valley 2 2013-06-21
Steven Zamora El Orgullo del Valle 2013-03-16
Aaron Lebrun VFA: Round 1 2013-02-16
Robert Agee  2012-07-07
",1.0,1,0.97
Ryan-Stonitsch-567,ryan-stonitsch,"Alex Serdyukov WEC 33 2008-03-26
",,,"Daisuke Hanazawa  2007-09-26
Brent Mehrhoff  2007-06-29
Kris Huffman Gladiators Cage Fighting 2007-05-12
Grant Sarver  2007-03-10
Kris Fleurestil  2007-01-27
John Friedland Gladiators Cage Fighting 2006-10-16
Dustin Yule  2006-09-15
Mike O'Malley Freestyle Combat Challenge 2006-03-18
",1.0,1,1.0
Ryan-Thomas-820,ryan-thomas-the-tank-engine,,"Ben Saunders UFC 87 2008-08-09
",,"Rocky France Colosseum Combat 25 2013-06-01
João Zeferino  2012-05-04
Evilásio Silva  2012-03-08
Jonatas Novaes Combat USA 2011-05-14
Daniel Head Colosseum Combat 2011-02-18
Ryan Stout  2009-08-09
John McElroy  2008-07-17
Jason Holmes  2008-05-02
Jason Bowling Extreme Challenge 2008-04-19
Kenneth Allen Extreme Challenge 2008-02-23
Jesse Lennox  2008-01-26
Chris Bachmeier  2007-09-14
Walt Denim  2007-06-20
Tyler Anderson  2007-06-15
Kris Huffman  2007-04-21
Ron Wilson  2007-04-14
",1.0,1,1.0
Saad-Awad-1329,saad-awad-assassin,,"Diego Garijo Bellator 10 2009-06-05
",,"Daniel McWilliams  2012-10-20
Joey Rivera The Ultimate Fighter Season 16 2012-07-31
Matt Shorey Gladiator Challenge 2012-04-29
Andy Morales Pandemonium 2012-03-03
Joe Neri Gladiator Challenge 2011-10-16
Bryson Kamaka King of the Cage 2010-08-05
Karen Darabedyan Gladiator Challenge 2009-01-25
Jorge Britto Colosseo CF 2008-11-28
Kyle Olsen Gladiator Challenge 2008-10-25
Nam Phan Gladiator Challenge 2008-02-16
Evan Vasquez Matus  2007-09-22
Eric Beitia  2007-07-21
Wilberth Montoya  2007-04-28
Ludwing Salazar  2007-04-28
Art Ruiz King of the Cage 2006-03-19
",1.0,1,1.0
Sabah-Homasi-1712,sabah-homasi-the-punisher,,"John Kelly Strikeforce 2010-01-30
",,"Abdul Razak Alhassan  2017-12-30
Bobby Nash  2016-06-11
Alan Arzeno  2016-05-07
Mike Perry  2016-05-07
Derrick Kennington Absolute Fighting Championship 25 2016-04-01
Reggie Peña Supreme FC 2015-08-15
Carrington Banks The Ultimate Fighter Season 21 2015-02-06
Jerome Jones MTC: In the Beginning 2014-04-03
David McAfee  2014-04-03
Michael Trujillo CFA 12 2013-10-12
Maurice Salmon  2012-10-06
Jose Caceres CFA 7: Palomino vs. Cavalcante 2012-06-30
Kevin Pearson World Extreme Fighting 2011-04-21
Eliton Sarmento World Extreme Fighting 2011-01-22
Frank Carrillo Bellator 21 2010-06-10
Adrian Miles  2009-07-17
Lindon Mitchell  2009-05-14
",1.0,1,0.9
Sage-Northcutt-5696,43901-sage-northcutt,,"Gage Duhon Legacy FC 42 2015-06-26
",,"John Makdessi  2017-07-29
Claudio Puelles  2017-07-29
Bilal Williams  2015-07-11
James Christopherson Fury FC 6 2015-05-22
Jacob Capelli Legacy Challenger Series 1 2015-04-25
Tim Lashley Legacy FC 37 2014-11-14
",1.0,1,0.94
Salim-Touahri-7652,56301-salim-touahri,,"Warlley Alves UFC Fight Night 118 2017-10-21
",,"Brad Scott  2018-05-27
Yaroslav Amosov  2017-08-18
Bayzet Khatkhokhu Tech-Krep FC 2016-10-29
Yaroslav Amosov  2016-10-29
Matt Inman XCage 9 2016-04-09
Peter Queally  2015-09-05
Tomasz Romanowski XCage 7 2015-03-13
Luka Strezoski  2014-12-06
Damian Milewski  2014-10-25
Gabor Szabo Battle of Warriors 2 2014-04-11
Vasily Fedorych  2014-04-11
Ireneusz Ziółkowski  2014-03-01
Bartłomiej Ambroziak Soul FC 2 2014-02-01
Tomasz Sobieraj  2014-02-01
Maciej Linke  2014-02-01
Paweł Żelazowski PLMMA 22 2013-10-05
Radosław Domański  2013-04-03
Zbigniew Żłobiński MMA Coloseum 2012-11-30
Igor Smith Bigger's Better 17 2012-11-16
Daniel Tobolik MMA Andrychów 2012-07-07
Rafał Kowalski Black Dragon 2010-11-20
",1.0,1,1.0
